time,local_queue_length,global_queue_length
0.04441690444946289,0,1
0.5764200687408447,19,121
1.100625991821289,55,163
1.6108458042144775,59,119
2.105976104736328,34,150
2.6606478691101074,47,188
3.1709609031677246,37,139
3.6713149547576904,38,179
4.189476728439331,19,127
4.684782028198242,22,59
5.184240818023682,8,95
5.6852428913116455,27,107
6.19361686706543,26,113
6.699331998825073,23,97
7.198193788528442,21,83
7.721966028213501,40,162
8.598675966262817,46,145
9.116132020950317,27,110
9.625823020935059,30,114
10.134964942932129,28,141
10.637985944747925,28,113
11.135693073272705,20,81
11.638248920440674,19,77
12.1409170627594,15,77
12.64169192314148,13,54
13.14475703239441,13,49
13.648494958877563,9,34
14.152568101882935,6,22
