time,local_queue_length,global_queue_length
0.04235982894897461,0,1
0.5475358963012695,0,61
1.0475866794586182,0,95
1.5529537200927734,33,182
2.0550379753112793,44,192
2.5570178031921387,12,136
3.0765278339385986,24,142
3.576542854309082,0,132
4.076565980911255,0,138
4.577212810516357,0,148
5.0774407386779785,0,152
5.58477783203125,0,135
6.0842649936676025,0,150
6.598571062088013,33,163
7.1007468700408936,25,180
7.601167917251587,0,143
8.100905895233154,0,141
8.600882768630981,0,124
9.10096788406372,0,136
9.601005792617798,0,121
10.101099014282227,0,123
10.60116982460022,0,179
11.101426839828491,0,158
11.601438999176025,0,170
12.101532936096191,0,129
12.60168194770813,0,139
13.105268955230713,0,135
13.606904745101929,0,118
14.106943845748901,0,142
14.785363912582397,0,142
15.223268747329712,0,141
15.723360776901245,0,156
16.22404670715332,0,138
16.72340202331543,0,132
17.2234628200531,0,140
17.732362031936646,0,127
18.277198791503906,0,139
18.770148754119873,0,70
19.27174472808838,0,54
19.770493984222412,0,53
20.270572662353516,0,54
20.771609783172607,0,54
21.289664030075073,0,54
22.04685378074646,16,58
22.57207989692688,17,102
23.08652973175049,27,121
23.60397982597351,27,155
24.103992700576782,0,82
24.60402488708496,0,59
25.104039907455444,0,59
25.604346752166748,0,59
26.105218648910522,0,57
26.605299949645996,0,59
27.105506658554077,0,59
27.60555386543274,0,59
28.105602741241455,0,59
28.605721712112427,0,59
29.105779886245728,0,59
29.66056489944458,10,26
30.161956787109375,1,48
30.66538381576538,1,47
31.16768789291382,1,48
31.672138929367065,1,48
32.18238282203674,1,48
32.68334484100342,1,48
33.18426966667175,1,48
33.684393882751465,1,47
34.18559789657593,1,48
34.686734676361084,1,48
35.186842918395996,1,48
35.6879358291626,1,48
36.198511838912964,1,48
36.70056390762329,1,46
37.203608751297,1,46
37.704913854599,1,48
38.204978942871094,0,46
38.705052852630615,0,46
39.20508790016174,0,46
39.70518684387207,0,45
40.20525598526001,0,46
40.705525636672974,0,46
41.20567989349365,0,46
41.705742835998535,0,45
42.205798864364624,0,6
42.70861792564392,0,7
43.205832958221436,0,6
43.70605802536011,0,4
44.20665669441223,0,3
44.712151765823364,1,14
45.21275281906128,1,14
45.71288776397705,1,13
46.21299362182617,1,12
46.71351766586304,1,13
47.36476969718933,1,13
47.961915731430054,1,13
48.46364974975586,1,13
48.96542286872864,1,12
49.46680569648743,1,12
49.96793484687805,1,2
50.47274971008301,1,3
50.975239753723145,1,3
51.47772789001465,1,1
51.979722023010254,1,2
52.48243260383606,1,1
52.98563098907471,1,2
53.489814043045044,1,1
53.99274778366089,1,1
54.49391579627991,1,0
54.52018475532532,0,1
