time,local_queue_length,global_queue_length
0.039319753646850586,0,1
0.5400509834289551,28,193
1.0416250228881836,22,173
1.5431973934173584,34,210
2.0437710285186768,35,219
2.5446510314941406,34,264
3.0447065830230713,30,267
3.546478748321533,30,259
4.047106981277466,6,269
4.547504663467407,23,251
5.049811124801636,29,277
5.561622858047485,19,245
6.063515901565552,8,252
6.564307689666748,3,241
7.0641539096832275,3,247
7.564515590667725,3,233
8.0645751953125,3,228
8.56462574005127,3,232
9.065428972244263,2,224
9.565404176712036,1,249
10.065621137619019,1,221
10.565895080566406,1,212
11.066160202026367,1,204
11.567204236984253,1,196
12.067203998565674,1,194
12.567602396011353,1,185
13.067994117736816,1,186
13.568297147750854,1,182
14.068788051605225,1,178
14.56886339187622,1,170
15.068876028060913,0,70
15.56890869140625,0,2
16.068875789642334,0,1
16.56894850730896,0,2
17.06889796257019,0,2
17.568889141082764,0,2
18.068894863128662,0,2
18.569008111953735,0,2
19.069005250930786,0,1
19.568984031677246,0,2
20.06901264190674,0,2
20.56896662712097,0,1
21.068934679031372,0,2
21.569018602371216,0,2
22.068989515304565,0,1
22.569024562835693,0,2
23.068962812423706,0,2
23.568946361541748,0,1
24.06905770301819,0,2
24.569023370742798,0,2
25.06909155845642,0,2
25.569053173065186,0,2
26.06897521018982,0,1
26.56911826133728,0,1
27.069047927856445,0,2
27.56901526451111,0,2
28.06897783279419,0,2
28.569037199020386,0,1
29.068992614746094,0,2
29.568990230560303,0,1
30.069021463394165,0,2
30.568986415863037,0,2
31.06907367706299,0,2
31.569034099578857,0,2
32.06909918785095,0,2
32.56907415390015,0,2
33.06907510757446,0,2
33.56908178329468,0,1
34.06910514831543,0,2
34.569016456604004,0,2
35.069151401519775,0,2
35.569066762924194,0,2
36.0690336227417,0,2
36.56904697418213,0,2
37.069077014923096,0,2
37.5690495967865,0,2
38.06905961036682,0,2
38.56905269622803,0,2
39.06905508041382,0,2
39.56914806365967,0,2
40.069176197052,0,2
40.569077253341675,0,2
41.06908059120178,0,2
41.56915330886841,0,2
42.06920099258423,0,2
42.56923723220825,0,2
43.06918978691101,0,2
43.56909251213074,0,2
44.06910300254822,0,2
44.569093227386475,0,2
45.069149017333984,0,2
45.56916618347168,0,2
46.06919574737549,0,2
46.56921863555908,0,2
47.06913876533508,0,2
47.56917953491211,0,2
48.069231271743774,0,1
48.56921315193176,0,2
49.06924080848694,0,2
49.56914710998535,0,2
50.06914687156677,0,2
50.56916308403015,0,2
51.06916689872742,0,2
51.569162130355835,0,2
52.069172620773315,0,2
52.569242000579834,0,2
53.0692572593689,0,1
53.56920599937439,0,2
54.06926107406616,0,2
54.569279193878174,0,2
55.069212198257446,0,2
55.569191455841064,0,2
56.06927251815796,0,1
56.56923007965088,0,2
57.069206953048706,0,2
57.56925177574158,0,2
58.06925940513611,0,2
58.56920909881592,0,2
59.0692253112793,0,2
59.56925654411316,0,2
60.06932210922241,0,2
60.569340467453,0,2
61.06928277015686,0,1
61.569352865219116,0,2
62.06932044029236,0,2
62.569350242614746,0,2
63.06936049461365,0,2
63.569257974624634,0,1
64.06925630569458,0,2
64.56927251815796,0,2
65.0692720413208,0,2
65.56927919387817,0,1
66.06928324699402,0,2
66.56939053535461,0,2
67.06938672065735,0,1
67.56937384605408,0,2
68.06937599182129,0,2
68.56938862800598,0,2
69.06931781768799,0,2
69.56929922103882,0,2
70.06932425498962,0,1
70.5693678855896,0,2
71.06940793991089,0,2
71.56932592391968,0,2
72.06934404373169,0,1
72.56931853294373,0,2
73.06933450698853,0,2
73.56932854652405,0,1
74.06942462921143,0,2
74.56942796707153,0,2
75.069509267807,0,2
75.56944918632507,0,2
76.06934976577759,0,2
76.56935453414917,0,2
77.06936168670654,0,2
77.5693838596344,0,2
78.06937575340271,0,2
78.56937670707703,0,2
79.06950306892395,0,1
79.56946325302124,0,2
80.0693929195404,0,2
80.5694830417633,0,2
81.06939458847046,0,2
81.56948924064636,0,2
82.0693929195404,0,2
82.56940484046936,0,2
83.06944465637207,0,1
83.56948828697205,0,2
84.06942343711853,0,2
84.5694408416748,0,2
85.06950664520264,0,1
85.56945085525513,0,2
86.06943869590759,0,2
86.56943655014038,0,2
87.06952166557312,0,1
87.56947779655457,0,2
88.06955289840698,0,2
88.5695652961731,0,1
89.06954383850098,0,2
89.56955194473267,0,2
90.06955242156982,0,2
90.569504737854,0,0
91.06946778297424,0,2
91.56948471069336,0,2
92.06955623626709,0,2
92.5695447921753,0,2
93.06948924064636,0,1
93.56956481933594,0,2
94.06949734687805,0,1
94.56948852539062,0,2
95.0694990158081,0,2
95.56952977180481,0,2
96.06949925422668,0,1
96.56956219673157,0,2
97.06958389282227,0,1
97.5696051120758,0,1
98.06954550743103,0,2
98.56954669952393,0,2
99.06954574584961,0,2
99.5696017742157,0,2
100.0696611404419,0,2
100.5696382522583,0,2
101.06958603858948,0,2
101.56966614723206,0,2
102.0696394443512,0,2
102.56957197189331,0,2
103.06963753700256,0,2
103.56956696510315,0,2
104.06958293914795,0,2
104.56961750984192,0,2
105.06963109970093,0,2
105.569584608078,0,2
106.0696132183075,0,2
106.56971788406372,0,2
107.06968975067139,0,2
107.56967949867249,0,2
108.06959772109985,0,2
108.56958842277527,0,2
109.06968259811401,0,2
109.5696017742157,0,2
110.06959581375122,0,2
110.56960797309875,0,1
111.06962943077087,0,2
111.56961941719055,0,2
112.06963157653809,0,2
112.56970357894897,0,2
113.06962871551514,0,2
113.56964063644409,0,2
114.06970882415771,0,2
114.56964445114136,0,2
115.06977391242981,0,2
115.56969738006592,0,2
116.06968927383423,0,2
116.56978297233582,0,2
117.0697774887085,0,2
117.56977963447571,0,1
118.06967306137085,0,2
118.56979131698608,0,2
119.06977653503418,0,2
119.56977987289429,0,2
120.06969165802002,0,2
120.56970429420471,0,2
121.06971144676208,0,2
121.56981468200684,0,2
122.06982254981995,0,2
122.569819688797,0,2
123.06971573829651,0,2
123.5698254108429,0,2
124.06972122192383,0,2
124.56972694396973,0,2
125.069739818573,0,2
125.56973052024841,0,2
126.06974053382874,0,2
126.56976461410522,0,1
127.0697455406189,0,2
127.56975221633911,0,2
128.06976008415222,0,2
128.56975650787354,0,2
129.06986498832703,0,2
129.5698847770691,0,2
130.06977677345276,0,2
130.56976342201233,0,2
131.06986665725708,0,1
131.56978273391724,0,2
132.06987810134888,0,2
132.5698947906494,0,2
133.0698254108429,0,2
133.56979203224182,0,2
134.06980299949646,0,2
134.56989240646362,0,2
135.06980562210083,0,2
135.56992745399475,0,2
136.06985712051392,0,1
136.56993675231934,0,2
137.0699474811554,0,2
137.5699541568756,0,2
138.06998777389526,0,1
138.56997847557068,0,2
139.07002592086792,0,2
139.569965839386,0,2
140.06996369361877,0,2
140.56999683380127,0,1
141.07001876831055,0,2
141.57002329826355,0,2
142.06998538970947,0,2
142.56999039649963,0,2
143.07000827789307,0,2
143.57002210617065,0,2
144.06999707221985,0,2
144.56996321678162,0,2
145.06990885734558,0,2
145.57002139091492,0,2
146.06999373435974,0,2
146.5699167251587,0,2
147.07000970840454,0,2
147.56999611854553,0,2
148.0700078010559,0,2
148.5699224472046,0,2
149.0700273513794,0,2
149.5699441432953,0,2
150.06994819641113,0,2
150.56993341445923,0,2
151.06999468803406,0,2
151.5699851512909,0,1
152.07002902030945,0,2
152.5700545310974,0,2
153.07007956504822,0,2
153.5699646472931,0,2
154.0699713230133,0,2
154.57008337974548,0,2
155.06999373435974,0,2
155.57010698318481,0,2
156.07000184059143,0,2
156.5700078010559,0,2
157.07008838653564,0,1
157.57001757621765,0,2
158.0701186656952,0,2
158.57002139091492,0,2
159.07003712654114,0,2
159.57015085220337,0,1
160.0701286792755,0,2
160.57014870643616,0,2
161.07006525993347,0,2
161.570077419281,0,2
162.07006430625916,0,2
162.57006812095642,0,2
163.07005858421326,0,2
163.57012248039246,0,2
164.07011818885803,0,2
164.5700957775116,0,1
165.07009840011597,0,2
165.5701253414154,0,2
166.07019925117493,0,2
166.57009172439575,0,2
167.07020020484924,0,2
167.57009959220886,0,2
168.07017302513123,0,2
168.57012963294983,0,2
169.07022380828857,0,2
169.5702202320099,0,2
170.07013511657715,0,2
170.57020330429077,0,2
171.0701334476471,0,2
171.57018446922302,0,2
172.0702257156372,0,2
172.57022738456726,0,1
173.07031631469727,0,2
173.5702772140503,0,2
174.0702075958252,0,2
174.57026290893555,0,2
175.07017421722412,0,2
175.57018613815308,0,2
176.0701823234558,0,1
176.57022619247437,0,2
177.0702645778656,0,2
177.570232629776,0,2
178.07029461860657,0,2
178.57021021842957,0,2
179.0702133178711,0,2
179.57022786140442,0,2
180.07035183906555,0,2
180.57022070884705,0,2
181.0702452659607,0,1
181.57031774520874,0,2
182.07037901878357,0,2
182.57036304473877,0,2
183.07041001319885,0,2
183.57025790214539,0,1
184.0703740119934,0,1
184.57040119171143,0,2
185.0703775882721,0,1
185.5704083442688,0,2
186.0704333782196,0,2
186.57031106948853,0,2
187.0704128742218,0,2
187.57032561302185,0,2
188.07031178474426,0,2
188.57034301757812,0,2
189.0703604221344,0,2
189.57045483589172,0,2
190.07037091255188,0,2
190.57042741775513,0,2
191.07044124603271,0,2
191.570374250412,0,2
192.07047033309937,0,2
192.5703740119934,0,2
193.07036995887756,0,2
193.5704526901245,0,2
