time,local_queue_length,global_queue_length
0.1620769500732422,0,25
0.671105146408081,47,208
1.1721229553222656,32,220
1.6720452308654785,39,212
2.1752982139587402,24,224
2.675642967224121,54,223
3.1758909225463867,54,193
3.6759188175201416,52,162
4.177190065383911,38,188
4.6843788623809814,30,191
5.184631109237671,27,202
5.685610055923462,27,194
6.188359975814819,27,177
6.693677186965942,27,129
7.191696882247925,20,80
7.693244934082031,20,123
8.194209098815918,20,111
8.694737911224365,20,111
9.204437017440796,45,136
9.705371856689453,30,121
10.205690860748291,4,92
10.70622706413269,0,91
11.20703387260437,49,155
11.709186792373657,19,122
12.219305992126465,27,134
12.716994047164917,0,104
13.215482950210571,0,64
13.717656135559082,11,53
14.359675884246826,11,76
14.859640121459961,0,66
15.359687089920044,0,92
15.859758853912354,0,117
16.35977292060852,0,77
16.859814882278442,0,94
17.359851121902466,0,163
17.860504865646362,0,138
18.360573053359985,0,113
18.86086678504944,0,112
19.36272120475769,14,78
19.86355686187744,21,83
20.365187883377075,1,60
20.882531881332397,1,61
21.387835025787354,2,33
21.889730215072632,2,30
22.40194582939148,2,32
22.907304048538208,1,29
23.41043996810913,1,28
23.910839080810547,1,28
24.421061038970947,14,61
24.923474073410034,28,115
25.423578023910522,2,82
25.925398111343384,2,64
26.425508975982666,0,19
26.92557406425476,0,19
27.4256010055542,0,19
27.928343057632446,0,10
28.426530122756958,0,8
28.926599979400635,0,5
29.423271894454956,0,1
